Dataset,Source,Predator,PredatorWeight(g),Prey,PreyWeight(g),density2D(m2),relativeDensity2D, density3D(m3),relativeDensity3D,ForagingRate,StandardError,DataType,SampleSize,CV
282,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,15900,prey per m3,7.9,0.71,Mean,10,0.28420470110374
282,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,10600,prey per m3,5.2,0.49,Mean,10,0.297983856438943
283,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,7070,,,,3.06,0.431,Mean,8,0.398383036197911
283,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,14100,,,,5.92,0.272,Mean,8,0.129954759785636
283,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,28300,,,,9.76,0.363,Mean,8,0.105196623594556
283,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,56600,,,,13.4,0.477,Mean,8,0.10068356257492
283,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,113000,,,,14.4,0.431,Mean,8,0.0846563951920561
283,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,170000,,,,15.4,0.613,Mean,8,0.112586092692819
284,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,7070,,,,3.15,0.363,Mean,8,0.325942554375513
284,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,14100,,,,5.79,0.386,Mean,8,0.188561808316413
284,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,28300,,,,10.6,0.431,Mean,8,0.115004914223171
284,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,56600,,,,13.4,0.363,Mean,8,0.0766208243494677
284,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,113000,,,,14.7,0.204,Mean,8,0.0392516417311716
284,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,170000,,,,15.5,0.567,Mean,8,0.103465689014909
285,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,7070,,,,3.81,0.23,Mean,8,0.170744944538484
285,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,14100,,,,5.35,0.506,Mean,8,0.267511051424593
285,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,28300,,,,10.7,0.368,Mean,8,0.0972767459725793
285,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,56600,,,,11.8,0.391,Mean,8,0.0937216106589628
285,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,113000,,,,12.6,0.759,Mean,8,0.170379062514473
285,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,170000,,,,14.9,1.31,Mean,8,0.248673794189095
286,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,7070,,,,3.75,0.322,Mean,8,0.24286760911154
286,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,14100,,,,5.26,0.575,Mean,8,0.309191178085373
286,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,28300,,,,9.1,0.782,Mean,8,0.24305824302764
286,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,56600,,,,12.2,0.759,Mean,8,0.175965261285439
286,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,113000,,,,12.5,0.942,Mean,8,0.213150268120873
286,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,170000,,,,13.9,0.667,Mean,8,0.135723805194655
287,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,2830,,,,1.66,0.268,Mean,8,0.456637632187939
287,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,5660,,,,3.39,0.191,Mean,8,0.159359758355906
287,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,11300,,,,4.57,0.306,Mean,8,0.189387024107732
287,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,14100,,,,5.74,0.421,Mean,8,0.207450839637308
287,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,22600,,,,7.48,0.191,Mean,8,0.0722232059928506
287,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,45300,,,,8.92,0.325,Mean,8,0.103053678872479
287,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,90500,,,,10.3,0.822,Mean,8,0.225724960829259
288,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,2830,,,,1.87,0.153,Mean,8,0.231416764751961
288,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,5660,,,,3.16,0.172,Mean,8,0.153952362486185
288,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,11300,,,,4.27,0.708,Mean,8,0.468975738716699
288,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,14100,,,,5.7,0.268,Mean,8,0.132985696391575
288,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,22600,,,,7.29,0.497,Mean,8,0.192829668175426
288,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,45300,,,,8.98,0.287,Mean,8,0.0903962789311978
288,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,90500,,,,11.4,0.746,Mean,8,0.18508830132111
289,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,7070,,,,2.3,0.493,Mean,10,0.67782734194044
289,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,14100,,,,2.86,0.559,Mean,10,0.618081542669274
289,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,28300,,,,4.38,0.526,Mean,10,0.379762111700586
289,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,56600,,,,5.25,0.46,Mean,10,0.277075756890944
289,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,113000,,,,4.64,0.427,Mean,10,0.291011327778426
289,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,170000,,,,5.42,0.329,Mean,10,0.191953754648597
290,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,7070,,,,3.26,0.328,Mean,10,0.318167813661113
290,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,14100,,,,4.54,0.164,Mean,10,0.114232056446611
290,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,28300,,,,8.91,0.526,Mean,10,0.186684405078403
290,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,56600,,,,9.78,0.624,Mean,10,0.201764955004608
290,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,113000,,,,10.4,0.559,Mean,10,0.16997242423405
290,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,170000,,,,11.3,0.493,Mean,10,0.137964857209116
291,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,7070,,,,4.31,0,Mean,10,0
291,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,14100,,,,5.66,0.263,Mean,10,0.146939757000757
291,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,28300,,,,9.7,0.296,Mean,10,0.096498369836066
291,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,56600,,,,11.6,0.296,Mean,10,0.0806926023629173
291,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,113000,,,,13,0.263,Mean,10,0.0639753095864834
291,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,170000,,,,13,0.23,Mean,10,0.0559479893722098
292,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,7070,,,,4.34,0.427,Mean,10,0.311127318177857
292,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,14100,,,,6.12,0.657,Mean,10,0.339479807635723
292,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,28300,,,,10.3,0.756,Mean,10,0.232105039911388
292,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,56600,,,,13.3,0.591,Mean,10,0.140519255425527
292,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,113000,,,,15.7,0.559,Mean,10,0.112593198218734
292,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,170000,,,,16.8,0.526,Mean,10,0.0990094076933671
293,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,7070,,,,4.37,0.394,Mean,10,0.285111532747447
293,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,14100,,,,7.46,0.558,Mean,10,0.236534977798117
293,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,28300,,,,17.3,0.46,Mean,10,0.0840836834495639
293,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,56600,,,,21.6,0.46,Mean,10,0.0673448020221044
293,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,113000,,,,23.6,0.723,Mean,10,0.0968782520466838
293,Ahn et al 2010 J APPL ENTOMOL,Neoseiulus californicus,,Tetranychus urticae,,170000,,,,24,0.821,Mean,10,0.108176248291593
299,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,314,,,,1.65,0.212,Mean,20,0.574601710581764
299,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,786,,,,4.48,0.338,Mean,20,0.337406685890593
299,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,1570,,,,8.78,0.555,Mean,20,0.28269196526478
299,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,2360,,,,10.9,1.73,Mean,20,0.709797724967823
299,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,3140,,,,16.3,1.45,Mean,20,0.39782804507665
299,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,7860,,,,24.5,1.05,Mean,20,0.191662969499982
300,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,314,,,,1.75,0.195,Mean,20,0.498323720699953
300,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,786,,,,4.48,0.229,Mean,20,0.228598020914041
300,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,1570,,,,6.88,0.0171,Mean,20,0.0111153379114088
300,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,2360,,,,7.38,0.848,Mean,20,0.513871448487757
300,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,3140,,,,10.2,1.25,Mean,20,0.548055876838184
300,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,7860,,,,10.2,1.61,Mean,20,0.705895969367581
301,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,314,,,,1.6,0.2,Mean,20,0.559016994374948
301,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,786,,,,4.5,0.4,Mean,20,0.397523195999963
301,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,1570,,,,9.92,0.0067,Mean,20,0.00302049505025173
301,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,2360,,,,14.9,0.101,Mean,20,0.0303144786211381
301,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,3140,,,,20,0,Mean,20,0
301,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,7860,,,,39.3,3.13,Mean,20,0.356177749087753
302,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,314,,,,1.8,0,Mean,20,0
302,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,786,,,,4.9,0,Mean,20,0
302,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,1570,,,,9.82,0.102,Mean,20,0.0464519213248429
302,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,2360,,,,14.9,0.0989,Mean,20,0.0296841775805006
302,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,3140,,,,19.8,0.2,Mean,20,0.0451730904545412
302,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,7860,,,,38.8,2.06,Mean,20,0.237438146064411
303,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,314,,,,0.633,0.136,Mean,20,0.960838056682374
303,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,629,,,,0.7,0.202,Mean,20,1.29053066129988
303,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,943,,,,0.833,0.2,Mean,20,1.07374212605032
303,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,1260,,,,0.767,0.193,Mean,20,1.12532234591254
304,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,314,,,,0.3,0.105,Mean,20,1.56524758424985
304,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,629,,,,0.433,0.1,Mean,20,1.0328258556581
304,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,943,,,,0.533,0.113,Mean,20,0.948126384455821
304,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Acanthoscelides obtectus,,1260,,,,0.333,0.0994,Mean,20,1.33492586764852
305,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchu analis,,314,,,,0.933,0.156,Mean,20,0.747752635562631
305,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchu analis,,629,,,,1.53,0.159,Mean,20,0.46475138355878
305,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchu analis,,943,,,,2.33,0.141,Mean,20,0.270631403285382
305,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchu analis,,1260,,,,1.83,0.299,Mean,20,0.730693251663866
306,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchu analis,,314,,,,0.767,0.18,Mean,20,1.04952343142102
306,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchu analis,,629,,,,0.967,0.219,Mean,20,1.01282086261107
306,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchu analis,,943,,,,0.833,0.167,Mean,20,0.896574675252017
306,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchu analis,,1260,,,,1.5,0.245,Mean,20,0.730448872649931
307,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchus chinensis,,314,,,,0.9,0.112,Mean,20,0.556532474399948
307,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchus chinensis,,629,,,,1.3,0.161,Mean,20,0.553856837503794
307,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchus chinensis,,943,,,,1.57,0.272,Mean,20,0.77479043296808
307,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchus chinensis,,1260,,,,1.8,0.206,Mean,20,0.511811114849952
308,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchus chinensis,,314,,,,0.467,0.124,Mean,20,1.18746222359732
308,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchus chinensis,,629,,,,0.533,0.142,Mean,20,1.19145085480289
308,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchus chinensis,,943,,,,0.733,0.21,Mean,20,1.28123949597532
308,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchus chinensis,,1260,,,,0.3,0.216,Mean,20,3.2199378875997
309,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchus maculatus,,314,,,,0.4,0.109,Mean,20,1.21865704773739
309,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchus maculatus,,629,,,,0.767,0.18,Mean,20,1.04952343142102
309,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchus maculatus,,943,,,,0.967,0.116,Mean,20,0.536471324488057
309,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchus maculatus,,1260,,,,1.67,0.298,Mean,20,0.798021865023877
310,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchus maculatus,,314,,,,0.567,0.15,Mean,20,1.18310474999989
310,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchus maculatus,,629,,,,0.533,0.113,Mean,20,0.948126384455821
310,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchus maculatus,,943,,,,0.333,0.172,Mean,20,2.30993208486465
310,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Callosobruchus maculatus,,1260,,,,1.03,0.175,Mean,20,0.759828924393132
311,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Zabrotes subfasciatus,,314,,,,0.633,0.144,Mean,20,1.01735794236957
311,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Zabrotes subfasciatus,,629,,,,1.53,0.151,Mean,20,0.441367666147017
311,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Zabrotes subfasciatus,,943,,,,1.4,0.178,Mean,20,0.568600142849947
311,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Zabrotes subfasciatus,,1260,,,,1.8,0.269,Mean,20,0.668335873274937
312,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Zabrotes subfasciatus,,314,,,,0.367,0.136,Mean,20,1.657249291226
312,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Zabrotes subfasciatus,,629,,,,0.367,0.136,Mean,20,1.657249291226
312,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Zabrotes subfasciatus,,943,,,,0.567,0.158,Mean,20,1.24620366999988
312,Sing & Arbogast 2008 ENT EXP APPL,Xylocoris flavipes,,Zabrotes subfasciatus,,1260,,,,0.7,0.153,Mean,20,0.977481144449908
318,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,667000,prey per m3,9.76,0.412,Mean,15,0.163490690434166
318,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,1000000,prey per m3,10.1,0.471,Mean,15,0.180611401590465
318,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,167000,prey per m3,2.65,0.206,Mean,15,0.30106964879952
318,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,333000,prey per m3,5.1,0.647,Mean,15,0.491337299018863
319,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,1000000,prey per m3,15.2,0.824,Mean,15,0.209956465610192
319,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,167000,prey per m3,3.6,0.206,Mean,15,0.221620713699647
319,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,333000,prey per m3,7.1,0.471,Mean,15,0.25692607831883
319,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,667000,prey per m3,14.1,1.03,Mean,15,0.282920060042102
320,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,1000000,prey per m3,17.7,0.441,Mean,15,0.0964963647275407
320,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,333000,prey per m3,8.07,0.353,Mean,15,0.169413026172394
320,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,667000,prey per m3,15.2,0.912,Mean,15,0.232379000772445
320,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,167000,prey per m3,4.27,0.265,Mean,15,0.240360793148704
321,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,667000,prey per m3,3.37,0.349,Mean,15,0.401089373242252
321,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,1000000,prey per m3,3.69,0.401,Mean,15,0.420885182067527
321,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,333000,prey per m3,1.81,0.226,Mean,15,0.483587975824794
321,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,167000,prey per m3,0.984,0.257,Mean,15,1.01154138208873
322,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,333000,prey per m3,4.29,0.267,Mean,15,0.24104581665207
322,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,167000,prey per m3,2.5,0.175,Mean,15,0.271108834234519
322,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,1000000,prey per m3,5.57,0.391,Mean,15,0.271873696295709
322,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,667000,prey per m3,5.17,0.391,Mean,15,0.292908411676422
323,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,1000000,prey per m3,5.8,0.267,Mean,15,0.17829078507541
323,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,333000,prey per m3,4.8,0.278,Mean,15,0.224310285467846
323,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,667000,prey per m3,5.48,0.411,Mean,15,0.290473750965556
323,Gitonga et al 2002 BIO CONTROL,Orius albidipennis,,Megalurothrips sjostedti,,,,167000,prey per m3,2.79,0.308,Mean,15,0.427555150764116
324,Poletti et al 2007 BIO CONTROL,Neoseilulus californicus,,Tetranychus urticae,,629,,,,12,0.995,Mean,25,0.414583333333333
324,Poletti et al 2007 BIO CONTROL,Neoseilulus californicus,,Tetranychus urticae,,629,,,,8.33,1.26,Mean,25,0.756302521008403
324,Poletti et al 2007 BIO CONTROL,Neoseilulus californicus,,Tetranychus urticae,,629,,,,3.25,0.498,Mean,25,0.766153846153846
324,Poletti et al 2007 BIO CONTROL,Neoseilulus californicus,,Tetranychus urticae,,943,,,,12.3,1.47,Mean,25,0.597560975609756
324,Poletti et al 2007 BIO CONTROL,Neoseilulus californicus,,Tetranychus urticae,,943,,,,5.37,0.655,Mean,25,0.609869646182495
324,Poletti et al 2007 BIO CONTROL,Neoseilulus californicus,,Tetranychus urticae,,943,,,,13.3,2.62,Mean,25,0.984962406015038
325,Poletti et al 2007 BIO CONTROL,Neoseilulus californicus,,Tetranychus urticae,,629,,,,3.35,0.271,Mean,25,0.404477611940298
325,Poletti et al 2007 BIO CONTROL,Neoseilulus californicus,,Tetranychus urticae,,629,,,,7.4,0.986,Mean,25,0.666216216216216
325,Poletti et al 2007 BIO CONTROL,Neoseilulus californicus,,Tetranychus urticae,,629,,,,11.7,2.49,Mean,25,1.06410256410256
325,Poletti et al 2007 BIO CONTROL,Neoseilulus californicus,,Tetranychus urticae,,943,,,,10.4,1.97,Mean,25,0.947115384615385
325,Poletti et al 2007 BIO CONTROL,Neoseilulus californicus,,Tetranychus urticae,,943,,,,5.38,1.06,Mean,25,0.985130111524164
325,Poletti et al 2007 BIO CONTROL,Neoseilulus californicus,,Tetranychus urticae,,943,,,,8.25,2.05,Mean,25,1.24242424242424
326,Poletti et al 2007 BIO CONTROL,Neoseilulus californicus,,Tetranychus urticae,,1260,,,,1.67,0.3,Mean,25,0.898203592814371
326,Poletti et al 2007 BIO CONTROL,Neoseilulus californicus,,Tetranychus urticae,,1570,,,,2.57,0.998,Mean,25,1.94163424124514
326,Poletti et al 2007 BIO CONTROL,Neoseilulus californicus,,Tetranychus urticae,,1890,,,,5.44,0.849,Mean,25,0.780330882352941
326,Poletti et al 2007 BIO CONTROL,Neoseilulus californicus,,Tetranychus urticae,,2200,,,,4.62,2.15,Mean,25,2.32683982683983
326,Poletti et al 2007 BIO CONTROL,Neoseilulus californicus,,Tetranychus urticae,,2520,,,,6.46,2.6,Mean,25,2.01238390092879
